Sentence,Lesson
O que faz aqui.,24
A abóbora mais bonita levou a vitória na competição.,50
A arara é do menino.,15
A boneca Emília do sítio do Picapau.,49
A buzina faz bi bi bi.,24
A caixinha de música toca um som bem baixinho.,62
A caneca é do menino.,12
A caneta amarela é da tia.,32
A cocada é do Didi.,16
A coceira no focinho.,60
A cueca é do macaco.,11
A ema é fofa.,16
A família se mudou para uma casa nova com uma televisão bem grande.,54
A galinha botou ovo amarelinho.,60
A gata mia.,20
A girafa é grande.,40
A historinha fala sobre um herói com muito humor.,60
A jararaca pediu um suco no jardim.,55
A lua.,9
A mala é da vovó.,50
A mamãe faz polenta frita no almoço.,48
A mangueira do jardim lembra uma jararaca na grama.,59
A mariposa colorida pousou no vaso de rosas.,54
A menina bonita de saia longa.,42
A menina é uma aluna.,12
A menina machucou o ombro.,53
A menina Zélia comeu uma torta azeda. Ela está muito zangada.,40
A minhoca é dorminhoca.,60
A minhoca é dorminhoca. O canarinho está no ninho. A galinha do vizinho botou ovo amarelinho.,60
A moça perdeu o lenço na praça.,48
A moto é do meu tio.,32
A noite o boi ficou com sede.,52
A onça bebeu água no poço.,59
A ovelha da ilha comeu o milho,58
A pipa está voando no ar.,40
A pipoca na panela está pipocando.,40
A professora pediu para a gente fazer a conta de somar.,55
A raposa pulou para pegar o presunto.,54
A vendedora está sentada perto do monumento.,48
A zebra vive na savana. Eu vi uma zebra.,24
Agenda de tarefas.,48
Alô? Você pegar ônibus para ver o jogo de vôlei? Não.,51
As ondas do mar são muito divertidas para surfar.,42
É o sol.,16
É um canudo.,14
É uma fada.,10
Ela é uma ema fofa.,16
Ela mora na vila.,17
Ele é o Didi.,10
Ele me deu uma carona.,26
Eu amo a ema.,6
Eu comi salada de alface,37
Eu encontrei uma concha colorida na praia.,53
Eu estudo português com o Kalulu.,59
Eu fico sem fôlego na aula de judô.,51
Eu ganhei um prêmio esse mês.,60
Eu leio gibi.,38
Eu quero ser biólogo quando crescer.,50
Eu tomo picolé no verão.,22
Eu vi o lugar onde mora um gorila.,42
João limpa a mão usando sabão,54
Mas o siri vive na areia.,29
Meu amiguinho pegou uma folha gigante.,60
Minha irmã dança balé.,61
Minha mãe faz crochê.,60
Na horta,57
No deserto faz muito calor.,54
No jardim,36
No verão,22
O abraço da vovó é quentinho.,60
O amigo do Gugu gosta de gatos.,20
O balão vermelho voa no céu.,58
O barco pode afundar se entrar muita água.,59
O batom vermelho da mamãe é bonito.,58
O bolo queimou.,29
O canarinho está no ninho.,60
O cavalo come verduras.,17
O chimpanzé chorou,53
O chimpanzé levou um bolo para o chá da tarde com o seu amigo cachorro. De repente,53
O Didi é um fofo.,16
O docinho de coco.,60
O elefante tem uma grande tromba.,40
O filho do coelho é o coelhinho.,60
O fogão está quente,48
O fogo é forte.,32
O foguete subiu rápido.,59
O fundo do mar tem muitos peixes coloridos.,41
O fungo cresce no pão velho que está guardado.,59
O galo bica com o seu bico.,35
O galo guloso come tudo.,54
O garçom trouxe um copo para o moço.,46
O gato pesa dois quilos.,54
O guepardo andou de patins.,59
O hino do Brasil é muito bonito.,57
O homem é um agente secreto.,57
O jacaré não gosta de cafuné.,25
O José viu um javali jogando futebol.,55
O jumento carrega as sacolas de alimento na fazenda.,48
O macaco é careca.,15
O menino se jogou na piscina.,37
O morcego é cego.,37
O navio dos piratas partiu.,55
O ovo tem gema.,38
O pato nada no lago.,20
O pijama do jacaré é todo colorido.,25
O porco gosta da terra molhada.,58
O queijo é muito saboroso.,54
O quiabo é delicioso.,54
O saco é da menina.,13
O sapo mora na lagoa.,20
O suco é do menino.,13
O suco está no copo.,19
O telhado é azul.,58
O tio da Manuela tira foto do tucano. Ele vive no mato. O tucano é lindo.,43
O ursinho andou pelo caminho do mato até a caverna,60
O veado comeu meu sorvete.,32
O zumbi caiu de bumbum na tumba.,55
Olhei de binóculos para ver o hipopótamo no trópico.,58
Paulo é o piloto da moto.,44
Pela primeira vez,29
Um dado na sacola.,16
Um dado.,14
Um dia de sol. A baleia fica no mar,32
Um fofo.,16
Um navio veleiro tem muitas velas.,34
Uma cama.,11
Uma cena de filme.,37
Uma ema.,6
Uma faca.,11
Uma mala.,9
Uma sucuri.,15
Uma vaca.,17
Vaca amarela babou na panela.,27
A casa.,54
O Kalulu era muito esperto. Um dia,56
O Kalulu era uma lebre feliz.Uma borboleta azul sentou no seu nariz.Em um circo,56
A Manuela é uma dama.,12
Eu amo a fada.,8
O dedo,7
A ema,4
A fada,8
A fama,8
Uma fada,8
Uma dama,7
Uma ema,6
Eu li. Ele leu. Ela leu.,26
O mel é de ela.,10
Ele ama a lua.,9
A fila é longa.,42
O filme é de ela.,10
Ela fala e ele fala.,9
Uma mala,9
Uma lama,9
Ele é o Leo.,10
Ela é uma fada.,10
A fada do filme.,9
Uma cama,11
A dama ama o filme.,9
A cana do Mané.,12
O cafuné na Manuela.,12
O menino e a menina.,12
Duas semanas.,13
Casca é seca.,13
Um aluno e uma aluna na sala.,14
Mel é amarelo.,15
A arara é amarela.,15
O muro marca o curso.,15
O sol é amarelo.,16
Dedo da fada.,8
A mala é dela.,10
A cama é da fada.,11
Uma casca seca.,13
Uma isca no mar.,15
Uma escada.,13
O fusca do Leo.,13
O mel é amarelo.,15
A cocada é do Manuel.,16
